label,value
Instagram,92.8
TikTok,60.7
Reddit,23.4
Pinterest,27.0
Snapchat,79.1
VSCO,21.6
Twitter,31.1
WeChat,12.8
Facebook,8.3
Tinder,3.7
Tumblr,3.6
Other,3.1
None,1.0
